Sequence,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Tremolo,Shakuri,Vibrato,Note
1,Ever Come to an End,ANUNA,97.522,NS-JSR,,,,,,,,,
2,Shadow of the Lowlands,ANUNA,97.644,NS-JSR,,,,,,,,,
3,We Are the Chosen Ones,ANUNA,100.000,NS-JSR,,,,,,,,,
4,Our Eternal Land,ANUNA,99.826,NS-JSR,,,,,,,,,
5,Drifting Soul,Jen Bird,94.239,NS-JSR,,,,,,,,,
6,One Last You,Jen Bird,96.345,NS-JSR,,,,,,,,,
7,ひだまりランド・ゴーランド,ひだまりのみんな(ゆの・宮子・ヒロ・沙英・吉野屋先生・校長先生・うめ先生),94.316,NS-JSR,,,,,,,,,
8,あなたの一番になりたい,南央美,94.647,NS-JSR,,,,,,,,,
9,まくがあがる,全フレンズ,94.011,NS-JSR,,,,,,,,,
10,ようこそジャパリパークへ,どうぶつビスケッツ×PPP,91.517,NS-JSR,,,,,,,,,
11,われらじゃぱりびん,フェネック/アライグマ/チーター,94.348,NS-JSR,,,,,,,,,
12,けものとおどろう,全フレンズ,89.785,NS-JSR,,,,,,,,,
13,CLEAR,坂本真綾,93.373,NS-JSR,,,,,,,,,
14,Jewelry,早見沙織,94.749,NS-JSR,,,,,,,,,
15,ロケットビート,安野希世乃,96.540,NS-JSR,,,,,,,,,
16,SHINY DAYS,亜咲花,89.519,NS-JSR,,,,,,,,,
17,ふゆびより,佐々木恵梨,97.343,NS-JSR,,,,,,,,,
