Sequence,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Tremolo,Shakuri,Vibrato,Note
1,A.I.C.O.,TRUE,96.700,NS-JSA,38.953,29.051,15.000,8.696,5.000,1,6,7,
2,恋して・ポプテピピック,ポプ子(CV:牧野由依)、ピピ美(CV:渡部優衣),91.320,NS-JSA,37.450,27.644,13.908,8.290,4.028,0,3,2,
3,売れたいモンキーズ,おりこうモンキーズ(牧野由依・渡部優衣),91.750,NS-JSA,37.191,28.244,13.996,7.708,4.611,0,0,3,
4,オリコうんナンバーワン,おりこうモンキーズ(牧野由依・渡部優衣),87.282,NS-JSA,35.740,26.404,15.000,7.900,2.238,1,0,0,
5,POPPY PAPPY DAY (Route66 Mix),ポプ子(CV:牧野由依)、ピピ美(CV:渡部優衣),92.237,NS-JSA,37.654,28.204,14.514,7.602,4.263,1,1,2,
6,LET'S POP TOGETHER,ポプ子(CV:牧野由依)、ピピ美(CV:渡部優衣),88.991,NS-JSA,35.670,25.717,13.518,9.599,4.487,2,4,8,
7,POPPY PAPPY DAY(TV size),ポプ子(CV:牧野由依)、ピピ美(CV:渡部優衣),93.074,NS-JSA,37.661,28.878,14.540,7.544,4.451,0,1,2,
8,おねんねこんちゃん,ポプ子(CV:五十嵐裕美)、ピピ美(CV:松嵜麗),92.594,NS-JSA,37.938,29.003,14.642,8.911,2.100,1,0,0,
9,SHINY DAYS,亜咲花,89.134,NS-JSA,36.111,26.387,13.549,8.683,4.404,4,1,3,
10,ここから、ここから,玉木マリ(CV:水瀬いのり)、小淵沢報瀬(CV:花澤香菜)、三宅日向(CV:井口裕香)、白石結月(CV:早見沙織),93.880,NS-JSA,38.556,27.971,14.724,8.226,4.403,4,1,7,
11,The Girls Are Alright!,saya,91.005,NS-JSA,36.892,26.864,13.120,9.852,4.277,1,0,7,
12,ハルカトオク,saya,92.503,NS-JSA,37.568,27.836,14.150,8.257,4.692,1,2,5,
13,宇宙を見上げて,saya,92.869,NS-JSA,37.156,28.712,14.246,8.409,4.346,0,5,6,
14,にめんせい☆ウラオモテライフ!,土間うまる(CV:田中あいみ),89.631,NS-JSA,35.964,26.622,13.756,9.398,3.891,6,0,4,
15,うまるん体操,妹S,89.254,NS-JSA,35.747,26.365,14.023,8.819,4.300,9,2,3,
16,Jewelry,早見沙織,93.928,NS-JSA,38.150,28.204,14.107,8.856,4.611,3,1,8,
17,CLEAR,坂本真綾,91.258,NS-JSA,37.222,27.575,13.339,8.654,4.468,2,1,1,
18,ふゆびより,佐々木恵梨,96.039,NS-JSA,39.302,29.020,14.256,9.047,4.414,4,4,5,
19,EONIAN -イオニアン-,ELISA connect EFP,93.889,NS-JSA,37.753,29.233,13.854,8.720,4.329,7,8,9,
