Sequence,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Tremolo,Shakuri,Vibrato,Note
1,放課後ティータイム,放課後ティータイム,92.158,NS-JSA2,37.613,27.399,14.272,8.917,3.957,4,7,4,
2,枯れない花,下川みくに,94.697,NS-JSA2,37.911,28.366,14.722,9.182,4.516,1,0,10,
3,もう一度君に会いたい,下川みくに,93.274,NS-JSA2,38.006,27.188,14.315,9.092,4.673,5,6,9,
4,JUMP ～メイっぱい抱きしめて,P-chicks,92.340,NS-JSA2,37.716,27.548,13.907,8.784,4.385,1,0,15,
5,あなたと言う時間,CooRie,91.740,NS-JSA2,36.382,27.687,14.598,8.789,4.284,2,4,8,
6,☆the starry sky☆,HΛL,91.809,NS-JSA2,35.906,27.960,14.066,9.338,4.539,0,1,7,
7,人生,ポプ子(CV:五十嵐裕美)、ピピ美(CV:松嵜麗),90.004,NS-JSA2,36.337,25.625,14.866,8.999,4.177,1,0,1,
8,この道 わが旅[My Road，My Journey],団時朗,92.940,NS-JSA2,37.509,27.562,14.624,8.912,4.333,4,2,7,
9,無限抱擁,高橋洋子,91.142,NS-JSA2,37.342,26.732,14.300,8.758,4.010,6,2,5,
10,明日へのメロディー,CHAKA,94.458,NS-JSA2,37.744,29.542,13.918,8.966,4.288,0,0,6,
11,未来へのMelody,CooRie,93.076,NS-JSA2,36.979,28.443,14.262,8.764,4.628,2,2,6,
12,tomorrow,下川みくに,94.655,NS-JSA2,37.610,29.775,14.309,8.764,4.197,1,0,1,
13,piece of youth,ChouCho(ちょうちょ),92.941,NS-JSA2,36.778,28.599,14.063,9.051,4.450,0,7,10,
14,CLEAR,坂本真綾,91.544,NS-JSA2,37.559,27.118,13.612,8.521,4.734,3,0,3,
15,ふゆびより,佐々木恵梨,96.920,NS-JSA2,39.835,29.472,14.411,8.621,4.581,1,4,6,
16,まくがあがる,全フレンズ,92.380,NS-JSA2,37.444,28.359,14.016,8.358,4.203,0,0,4,
17,われらじゃぱりびん,フェネック/アライグマ/チーター,89.722,NS-JSA2,36.184,26.794,13.870,8.657,4.217,4,0,3,
18,けものとおどろう,全フレンズ,90.765,NS-JSA2,36.666,27.627,13.768,8.486,4.218,1,0,4,
