Sequence,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Tremolo,Shakuri,Vibrato,Note
1,うまるん体操,妹S,89.010,NS-JSA,35.898,25.837,13.982,8.719,4.574,7,1,7,
2,SHINY DAYS,亜咲花,88.768,NS-JSA,35.906,26.262,13.618,8.496,4.486,2,4,7,
3,ここから、ここから,玉木マリ(CV:水瀬いのり)、小淵沢報瀬(CV:花澤香菜)、三宅日向(CV:井口裕香)、白石結月(CV:早見沙織),93.745,NS-JSA,38.697,27.899,14.654,8.088,4.407,2,5,6,
4,The Girls Are Alright!,saya,90.106,NS-JSA,36.866,26.524,13.298,9.271,4.147,1,0,6,
5,ハルカトオク,saya,91.587,NS-JSA,37.264,27.500,14.238,8.308,4.277,1,7,5,
6,宇宙を見上げて,saya,90.513,NS-JSA,36.125,27.330,14.204,8.336,4.518,2,10,3,
7,POPPY PAPPY DAY(TV size),ポプ子(CV:牧野由依)、ピピ美(CV:渡部優衣),90.217,NS-JSA,36.565,27.340,14.441,7.576,4.295,0,0,2,
8,LET'S POP TOGETHER,ポプ子(CV:牧野由依)、ピピ美(CV:渡部優衣),88.486,NS-JSA,35.555,25.720,13.279,9.536,4.396,0,10,5,
9,POPPY PAPPY DAY (Route66 Mix),ポプ子(CV:牧野由依)、ピピ美(CV:渡部優衣),90.593,NS-JSA,36.658,26.982,14.591,7.579,4.783,2,1,1,
10,オリコうんナンバーワン,おりこうモンキーズ(牧野由依・渡部優衣),90.601,NS-JSA,36.713,23.888,15.000,10.000,5.000,0,0,1,
11,売れたいモンキーズ,おりこうモンキーズ(牧野由依・渡部優衣),90.614,NS-JSA,36.781,27.493,13.968,8.838,3.534,1,1,1,
12,恋して・ポプテピピック,ポプ子(CV:牧野由依)、ピピ美(CV:渡部優衣),90.414,NS-JSA,36.636,27.556,13.814,7.982,4.426,0,3,2,
13,Jewelry,早見沙織,92.190,NS-JSA,37.606,27.673,13.966,8.835,4.110,3,3,5,
14,CLEAR,坂本真綾,91.987,NS-JSA,37.133,27.731,13.668,8.924,4.531,4,0,1,
15,ふゆびより,佐々木恵梨,97.810,NS-JSA,39.948,30.000,14.212,9.298,4.352,2,6,5,
16,うさぎになったバリスタ,青山ブルーマウンテン(早見沙織),95.132,NS-JSA,38.677,29.082,14.296,8.411,4.666,1,1,3,
17,君を知ること,イカ娘(金元寿子),94.500,NS-JSA,38.122,29.778,13.694,8.512,4.394,1,0,6,
18,にめんせい☆ウラオモテライフ!,土間うまる(CV:田中あいみ),87.841,NS-JSA,35.564,25.612,13.600,8.578,4.487,4,0,5,
