Sequence,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Tremolo,Shakuri,Vibrato,Note
1,ラブリスト更新中?,Project DIVA Original Song feat.初音ミク,90.118,NS-JSA2,36.277,26.549,13.938,9.153,4.201,0,0,3,
2,恋するレシピ,ミント・ブラマンシュ(沢城みゆき),92.876,NS-JSA2,37.205,28.179,13.552,9.396,4.544,0,0,2,
3,おんなのこパズル,ゆの(阿澄佳奈),89.904,NS-JSA2,36.162,26.283,13.658,9.220,4.581,2,0,2,
4,ようこそジャパリパークへ《ガイドボーカル入り》,どうぶつビスケッツ×PPP,89.324,NS-JSA2,36.254,25.402,13.686,9.288,4.694,1,0,2,
5,売れたいモンキーズ,おりこうモンキーズ(牧野由依・渡部優衣),86.817,NS-JSA2,35.243,25.049,14.008,8.304,4.213,0,2,2,
6,気になるアイツ,李小狼(くまいもとこ),89.766,NS-JSA2,36.126,26.955,13.908,8.401,4.376,1,0,2,
7,すたこらドリーム,ゆの(阿澄佳奈)、宮子(水橋かおり)、ヒロ(後藤邑子)、沙英(新谷良子),87.804,NS-JSA2,34.965,26.043,13.244,9.102,4.450,0,0,7,
8,READY!!(M@STER VERSION),765PRO ALLSTARS,87.892,NS-JSA2,35.381,25.452,13.955,8.603,4.501,9,0,6,
9,I miss you -the origin-,Veil,87.131,NS-JSA2,34.939,25.200,14.356,8.425,4.211,1,3,2,
10,太陽曰く燃えよカオス,後ろから這いより隊G(ニャル子×クー子×珠緒),86.877,NS-JSA2,35.719,25.008,13.560,8.220,4.370,9,12,11,
11,恋して・ポプテピピック,ポプ子(CV:牧野由依)、ピピ美(CV:渡部優衣),88.580,NS-JSA2,35.470,26.187,14.057,8.780,4.086,1,1,1,
12,冒険でしょでしょ?,平野綾,86.914,NS-JSA2,35.355,24.646,13.720,8.822,4.371,5,8,5,
13,CLEAR,坂本真綾,90.454,NS-JSA2,37.377,27.003,13.589,8.523,3.962,5,0,4,
14,ふゆびより,佐々木恵梨,97.305,NS-JSA2,39.796,30.000,14.558,8.714,4.237,1,3,3,
15,Drifting Soul,Jen Bird,90.343,NS-JSA2,36.808,26.621,14.329,8.378,4.207,2,0,11,
16,One Last You,Jen Bird,93.671,NS-JSA2,37.476,28.323,14.852,8.568,4.452,1,9,14,
17,LET'S GO JUMP☆,尾崎由香,90.974,NS-JSA2,36.454,27.296,14.038,8.844,4.342,2,0,3,
