Sequence,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Tremolo,Shakuri,Vibrato,Note
1,夏の約束,堀江由衣,91.569,,38.041,29.298,14.208,7.922,2.100,0,1,0,
2,God knows...,涼宮ハルヒ(C.V.平野綾),92.564,,37.450,28.028,13.723,8.890,4.473,0,4,5,
3,けものパレード ～ジャパリパークメモリアル～,どうぶつビスケッツ+かばん×PPP,90.712,,35.727,27.515,13.188,9.455,4.827,5,0,1,
4,流れ星☆,CooRie,92.330,,37.310,28.600,13.572,8.504,4.344,4,1,2,
5,我らの万能戦艦 N-ノーチラス号,大塚明夫/井上喜久子/松本保典,91.862,,37.389,27.916,13.868,8.317,4.372,7,0,3,
6,君とHAPPY!,真田アサミ,93.028,,37.072,27.995,13.238,9.885,4.838,0,5,2,
7,遠いこの街で,皆谷尚美,94.346,,38.240,28.919,14.260,8.573,4.354,1,0,8,
8,ありがとう,木之本桜(丹下桜),92.741,,37.555,27.961,13.486,9.068,4.671,0,0,7,
9,white days,なずな(小見川千明),93.586,,38.067,28.398,13.811,8.800,4.510,2,0,2,
10,You & Me,紗希&Rie fu,92.505,,37.654,27.692,14.147,8.432,4.580,2,1,6,
11,さくら さくら,真田アサミ/沢城みゆき/氷上恭子,94.212,,38.034,28.691,13.954,8.956,4.577,3,1,6,
12,CLEAR,坂本真綾,91.721,,37.242,27.368,13.560,8.873,4.678,2,1,1,
13,WAKE ME UP WHEN SEPTEMBER ENDS ,GREEN DAY,99.201,,39.836,30.000,14.802,10.000,4.563,3,1,7,
14,Friendship,堀江由衣・倉田雅世・浅川悠・高木礼子・野田順子・雪乃五月・小林由美子,96.910,,39.360,30.000,14.569,8.589,4.392,0,2,15,
15,Rumbling hearts,栗林みな実 ,93.826,,38.111,29.166,14.212,7.941,4.396,2,0,5,
16,ゆっこはほんとにバカだなぁ,長野原みお(CV.相沢舞),92.998,,37.513,29.051,13.874,8.141,4.419,4,1,8,
17,ひだまり笑顔,一条蛍(村川梨衣)、越谷夏海(佐倉綾音),90.708,,36.851,27.491,13.658,8.213,4.495,1,2,3,
18,misterioso,Kalafina,99.114,,40.000,30.000,15.000,9.419,4.695,0,1,5,
19,We miss you ～愛のテーマ～,大貫妙子,100.000,,40.000,30.000,15.000,10.000,5.000,2,1,4,
