Sequence,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Tremolo,Shakuri,Vibrato,Note
1,あなたと言う時間,CooRie,93.684,NS-JSA,37.981,28.194,14.552,8.443,4.514,4,2,6,
2,未来へのMelody,CooRie,94.142,NS-JSA,38.128,28.775,14.330,8.433,4.476,0,3,9,
3,ラブリスト更新中?,Project DIVA Original Song feat.初音ミク,90.148,NS-JSA,36.082,26.776,13.978,8.712,4.600,1,1,5,
4,冒険でしょでしょ?,平野綾,88.260,NS-JSA,35.869,26.430,13.471,8.330,4.160,2,5,1,
5,これが海への愛じゃなイカ!,イカ娘(金元寿子),92.241,NS-JSA,36.738,27.748,14.071,9.156,4.528,3,0,3,
6,放課後ティータイム,放課後ティータイム,94.619,NS-JSA,38.672,29.430,14.195,7.970,4.352,0,9,5,
7,☆the starry sky☆,HΛL,93.432,NS-JSA,37.298,28.864,14.154,8.554,4.562,0,1,9,
8,ウミドル☆イカドル☆稼いドル～生絞りれもん風味～,イカ娘(金元寿子),91.911,NS-JSA,36.947,27.899,13.111,9.720,4.234,2,0,4,
9,ウミドル☆イカドル☆稼いドル,イカ娘(金元寿子),91.826,NS-JSA,36.876,27.731,13.100,9.601,4.518,4,0,4,
10,CLEAR,坂本真綾,91.845,NS-JSA,37.148,27.544,13.583,8.876,4.694,4,1,1,
11,君を知ること,イカ娘(金元寿子),93.471,NS-JSA,38.051,28.969,13.708,8.347,4.396,0,0,5,
12,メタメリズム,伊藤かな恵,94.097,NS-JSA,38.099,28.739,13.903,8.827,4.529,2,1,3,
13,侵略ノススメ☆,ULTRA-PRISM with イカ娘(CV.金元寿子),92.120,NS-JSA,36.959,28.312,13.558,8.869,4.422,1,1,10,
14,HIGH POWERED,スフィア,87.679,NS-JSA,35.728,26.581,13.195,8.090,4.085,4,5,3,
15,Beautiful Life,Shiggy Jr.,92.654,NS-JSA,36.665,28.772,13.601,9.243,4.373,7,0,1,
16,おかえり,宮内れんげ(小岩井ことり)、一条蛍(村川梨衣)、越谷夏海(佐倉綾音)、越谷小鞠(阿澄佳奈),92.584,NS-JSA,37.974,28.129,13.826,8.193,4.462,1,1,7,
17,真夏のイヴ,永井真理子,96.004,NS-JSA,38.204,30.000,14.448,8.838,4.514,2,0,5,
18,トモシビ,Suara,92.766,NS-JSA,37.506,28.129,13.960,8.595,4.576,3,2,8,
19,ロマンティックあげるよ,橋本潮,94.331,NS-JSA,37.923,29.214,14.147,8.539,4.508,1,1,7,
20,For フルーツバスケット,岡崎律子,91.166,NS-JSA,36.758,27.469,14.360,8.148,4.431,3,2,7,
21,きみのままで,かばん,94.382,NS-JSA,38.362,29.588,13.726,8.144,4.562,1,2,5,
22,禍々しくも聖なるかな,後ろから這いより隊(ニャル子×真尋×クー子×ハス太×珠緒×余市×ルーヒー×頼子),93.976,NS-JSA,38.553,28.612,14.226,8.055,4.530,4,0,6,
23,こだまことだま,nano.RIPE,90.927,NS-JSA,36.748,27.947,13.700,8.055,4.477,5,0,5,
24,ありがとう,AKKO,96.928,NS-JSA,39.238,29.869,14.854,8.308,4.659,5,0,3,
25,Friendship,堀江由衣・倉田雅世・浅川悠・高木礼子・野田順子・雪乃五月・小林由美子,95.396,NS-JSA,38.837,28.832,14.596,8.691,4.440,1,1,6,
26,一人のキミが生まれたとさ,中川翔子,90.058,NS-JSA,37.215,26.356,13.452,9.063,3.972,2,2,2,
27,あるこう,中川翔子,93.258,NS-JSA,38.112,28.336,14.204,8.085,4.521,4,1,8,
28,Voice of Heart,真田アサミ/沢城みゆき/氷上恭子,92.227,NS-JSA,37.539,27.599,14.054,8.562,4.473,1,0,2,
29,うさぎになったバリスタ,青山ブルーマウンテン(早見沙織),92.303,NS-JSA,37.709,27.486,13.987,8.612,4.509,5,1,5,
30,天使にふれたよ!,放課後ティータイム,93.924,NS-JSA,37.439,29.264,13.600,9.223,4.398,0,0,9,
