Sequence,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Tremolo,Shakuri,Vibrato,Note
1,GET YOUR LOVE,丹下桜,91.484,NS-JSA2,37.786,26.535,13.940,8.923,4.300,2,7,9,
2,Friendship,堀江由衣・倉田雅世・浅川悠・高木礼子・野田順子・雪乃五月・小林由美子,96.397,NS-JSA2,38.939,29.640,14.544,8.787,4.487,3,3,10,
3,君が望む永遠,栗林みな実,93.982,NS-JSA2,38.082,28.572,14.623,8.725,3.980,1,2,7,
4,Rumbling hearts,栗林みな実,94.807,NS-JSA2,38.199,29.247,14.394,8.839,4.128,0,0,7,
5,いっしょにいたいね,栗林みな実,92.710,NS-JSA2,37.630,27.860,14.178,8.472,4.570,1,0,6,
6,一人のキミが生まれたとさ,中川翔子,93.778,NS-JSA2,38.583,27.764,13.858,8.756,4.817,4,0,1,
7,あるこう,中川翔子,94.288,NS-JSA2,38.047,29.040,14.306,8.723,4.172,3,0,5,
8,Honey,chihiro,96.749,NS-JSA2,38.772,30.000,14.444,9.043,4.490,1,1,6,
9,不器用じゃなきゃ恋はできない,小桜エツ子/井上喜久子/夏樹リオ,95.162,NS-JSA2,38.481,28.707,14.192,9.330,4.452,0,0,7,
10,ENERGY,earthmind,92.049,NS-JSA2,36.952,28.095,14.196,8.472,4.334,4,1,1,
11,CLEAR,坂本真綾,90.758,NS-JSA2,37.224,27.056,13.660,8.676,4.142,3,0,4,
12,ふゆびより,佐々木恵梨,96.925,NS-JSA2,39.681,30.000,14.587,8.410,4.247,0,0,4,
