Sequence,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Tremolo,Shakuri,Vibrato,Note
1,Ever Come to an End,ANUNA,86.854,NS-JSR2,,,,,,,,,
2,Shadow of the Lowlands,ANUNA,87.365,NS-JSR2,,,,,,,,,
3,We Are the Chosen Ones,ANUNA,90.965,NS-JSR2,,,,,,,,,
4,Our Eternal Land,ANUNA,91.023,NS-JSR2,,,,,,,,,
5,Drifting Soul,Jen Bird,90.272,NS-JSR2,,,,,,,,,
6,One Last You,Jen Bird,94.130,NS-JSR2,,,,,,,,,
7,ここから、ここから,玉木マリ(CV:水瀬いのり)、小淵沢報瀬(CV:花澤香菜)、三宅日向(CV:井口裕香)、白石結月(CV:早見沙織),93.666,NS-JSR2,,,,,,,,,
8,The Girls Are Alright!,saya,90.474,NS-JSR2,,,,,,,,,
9,うまるん体操,妹S,86.830,NS-JSR2,,,,,,,,,
10,にめんせい☆ウラオモテライフ!,土間うまる(CV:田中あいみ),85.738,NS-JSR2,,,,,,,,,
11,CLEAR,坂本真綾,90.442,NS-JSR2,,,,,,,,,
12,Jewelry,早見沙織,92.366,NS-JSR2,,,,,,,,,
13,ロケットビート,安野希世乃,95.092,NS-JSR2,,,,,,,,,
14,リワインド,鈴木みのり,93.366,NS-JSR2,,,,,,,,,
15,SHINY DAYS,亜咲花,86.980,NS-JSR2,,,,,,,,,
16,ふゆびより,佐々木恵梨,94.516,NS-JSR2,,,,,,,,,
